ERR3684450	BKJMNP
GCA_034096905	JGKHHO
GCA_034096945	IFEPHH
GCA_034096975	BOHNBD
GCA_034096995	PDBDNC
GCA_034097015	CAGMFN
GCA_034097075	MHNGMF
GCA_034097095	FNELDB
GCA_034097115	NPNHDL
GCA_034097275	LDFADP
GCA_034097295	ONAHKM
GCA_034097315	EDEFPA
GCA_034097335	BEIMAH
GCA_034097355	KNEAGH
GCA_037761415	EHMNBJ
GCA_037762225	MDMEGG
GCA_900291945	FDKJJH
GCA_900298905	OPPGNB
GCA_900298965	HNGPHE
GCA_900298975	OBEJNN
GCA_903234185	EAKJHN
GCA_903234195	PAHNHE
GCA_903234205	LJOAJF
GCA_903469575	AKLNAK
GCA_903469595	NBHBAO
GCA_903469605	EPDNAI
SRR13721290	HEKLLL
SRR3268722	DOFOCD
